,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2016-02-01,6.964998529948165,1117.88,1130.08997,1116.23999,1128.84998,0.009622209639607249,7.028954676666836,65.60237652694875,11.255006461733956,3.000845607966051,8.254160853767905,23.01502988220904,29.79008628245913,12.671532093731937,151.95644679226632,5.316547341191584,0.9751862810313242,13.893370980881613,0.031230811111819405,0.0008214630206959306,0.012389505134719253,1.8526171826747588,0.00023917058568390104,1
2016-02-02,6.964998529948165,1128.81995,1130.69995,1122.43994,1129.12,0.00023917058568390104,7.02919384725252,65.69681594919668,11.94881862771308,2.9557262191561406,8.99309240855694,24.284408196091302,28.81023424103044,12.11736860647281,144.5252999881403,5.371875186546861,0.9303493331020299,13.490988053675782,0.03020578332705861,0.0010502918085624588,0.0073173848495501565,1.6778105784684758,0.012156616069405324,1
2016-02-03,6.964998529948165,1129.16003,1146.0,1124.34998,1142.93005,0.012156616069405324,7.041350463321925,70.20275214790111,13.457891195044567,3.5718390291901017,9.886052165854466,26.20625242460493,33.409785964886574,10.785909141170432,170.2008080200858,6.125856074563017,1.044604231335166,14.0737760498418,0.04105844109712439,0.013159926951740702,0.019173562138929096,2.1232581768546526,0.011145638466289576,1
2016-02-04,6.964998529948165,1142.94995,1157.58997,1139.43005,1155.73999,0.011145638466289576,7.052496101788215,73.6591020972206,15.50872228118692,4.498136092265963,11.010586188920957,28.42789518053541,36.1558116308508,9.812001958315356,186.80912696883883,7.258741494889351,1.088973476762331,14.365643474853105,0.05055436408649911,0.024265552096058143,0.015888639743148907,2.2962413410198264,0.015411758095989825,1
2016-02-05,6.964998529948165,1155.73999,1174.90002,1145.35999,1173.68994,0.015411758095989825,7.067907859884205,77.58301674833467,18.370666040629885,5.888063881367142,12.482602159262743,31.002539851767043,39.220913268465665,8.471938698516123,195.07484710762895,8.84958565820742,1.12872823114775,15.44952822664932,0.06408024069234557,0.03975792570806188,0.02555940804644141,2.4512339071090476,0.014758259236914206,1
2016-02-08,6.964998529948165,1170.89001,1200.97998,1164.08997,1191.14001,0.014758259236914206,7.082666119121119,80.60744100418678,21.79560572634,7.450402853661805,14.345202872678195,33.936341877776314,44.10509777019218,7.157317882493099,216.88585589501614,10.630293314811679,1.1273340334659614,16.98099121046009,0.07652751885952595,0.05463729560810268,0.03150595673798606,2.445798323876895,-0.001924403645688244,0
2016-02-09,6.964998529948165,1191.14001,1199.29004,1185.47998,1188.84998,-0.001924403645688244,7.080741715475431,79.0992150824376,24.04789960287826,7.7621573841600515,16.28574221871821,36.6605866162135,41.50837881869247,6.735925709547087,192.462117508124,11.671667895447763,1.012402295184882,16.754496123998656,0.071329645756197,0.05205896793129287,0.011593985496297803,1.997711917190058,0.007241254693282961,1
2016-02-10,6.964998529948165,1188.94995,1197.73999,1181.29004,1197.48999,0.007241254693282961,7.087982970168714,80.57590660268765,26.227698741443874,7.9535652181805325,18.27413352326334,38.71894173019367,38.59360283934858,8.05151720758817,162.70220089159085,12.75363814418054,0.9907023531401604,16.73274282942732,0.07577789469440867,0.059075670717382754,0.013835695943298492,1.9131099682283856,0.040424767932295325,1
2016-02-11,6.964998529948165,1197.43994,1260.97998,1196.20996,1246.89001,0.040424767932295325,7.128407738101009,86.46438173818579,31.57736976178512,10.642588990817423,20.9347807709677,41.57707144199334,52.14071279090862,6.2041742496316195,206.86090783301523,15.02570678335229,1.1534680278126526,20.16397691303967,0.11490346339609525,0.10163921404578807,0.05409041225065548,2.5476873911991285,-0.007114857563807142,0
2016-02-12,6.964998529948165,1246.93994,1249.05005,1232.22998,1238.05005,-0.007114857563807142,7.121292880537202,81.6918515319656,34.70366939582141,11.015110899882966,23.68855849593844,44.23104903152161,48.996762711641466,5.83007859424354,175.73507598250353,16.353654800985435,1.0093465012213252,19.925126419251118,0.10237362296556031,0.0928087546405443,0.013489077910199898,1.9857982390608955,-0.022958606438277407,0
2016-02-15,6.964998529948165,1232.81006,1234.81995,1202.30005,1209.94995,-0.022958606438277407,7.098334274098924,68.70906960955439,34.51596262025623,8.66192329945423,25.854039320802002,44.47322374948891,43.05452031943945,15.276443332179825,114.52932292271126,16.426587968345107,0.823449893855105,21.055474532161753,0.07409476642586095,0.06728300845583399,0.026378678318053315,1.261039838502398,-0.007965830844426591,0
2016-02-16,6.964998529948165,1209.31995,1217.18005,1190.79004,1200.34998,-0.007965830844426591,7.090368443254498,64.91355134156193,33.20974503119237,5.8845645683122925,27.325180462880077,43.989079525718914,39.268559310351996,17.768371524909433,82.48259224799463,16.00991409013366,0.7476772137364476,21.436512779864476,0.06283962789905799,0.05819570351190396,0.02182219023179089,0.9656235464737787,0.007296207106858077,1
2016-02-17,6.964998529948165,1200.18994,1213.88,1195.79004,1209.14001,0.007296207106858077,7.097664650361356,66.72600586639625,32.509095523735596,4.147132048684412,28.361963475051184,43.53951703221821,36.874855328762905,16.685260190740436,78.31731463175338,15.846669222063813,0.7674722445024855,21.197473295588445,0.06766576627076071,0.06524577467851046,0.015072580928315413,1.0427987840440753,0.019013528065863206,1
2016-02-18,6.964998529948165,1209.16003,1239.90002,1200.75,1232.34998,0.019013528065863206,7.116678178427219,70.98767000538346,33.44118715722402,4.063378945738268,29.377808211485753,43.78905113088954,40.5554637490761,14.609656040282177,96.2547210969889,15.938884003836348,0.8541056568419373,22.47979806018927,0.08441098798709742,0.08476867913921658,0.03237786482240902,1.3805580054287416,-0.0033814074138618366,0
