,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-01,6.964998529948165,1117.88,1130.08997,1116.23999,1128.84998,0.009622209639607249,7.028954676666836,65.60237652694875,11.255006461733956,3.000845607966051,8.254160853767905,23.01502988220904,29.79008628245913,12.671532093731937,151.95644679226496,5.316547341191624,0.9751862810313165,13.893370980881613,0.031230811111819405,0.0008214630206959306,0.012389505134719253,1.8526171826747373,115.3331,0.012586216951207265,0.00023917058568390104,0.012395786655089225,0.0235414251213788,0.038953183217368625,0.05371144245428283
2016-02-02,6.964998529948165,1128.81995,1130.69995,1122.43994,1129.12,0.00023917058568390104,7.02919384725252,65.69681594919668,11.94881862771308,2.9557262191561406,8.99309240855694,24.284408196091302,28.81023424103044,12.11736860647281,144.5252999881403,5.371875186546861,0.9303493331020299,13.490988053675782,0.03020578332705861,0.0010502918085624588,0.0073173848495501565,1.6778105784684703,115.553,0.013846098527904688,0.012156616069405324,0.0233022545356949,0.038714012631684724,0.05347227186859893,0.05154786822291069
2016-02-03,6.964998529948165,1129.16003,1146.0,1124.34998,1142.93005,0.012156616069405324,7.041350463321925,70.20275214790111,13.457891195044567,3.5718390291901017,9.886052165854466,26.20625242460493,33.409785964886574,10.785909141170432,170.2008080200858,6.125856074563017,1.044604231335166,14.0737760498418,0.04105844109712439,0.013159926951740702,0.019173562138929096,2.1232581768546472,114.6144,0.013638218067749614,0.011145638466289576,0.0265573965622794,0.04131565579919361,0.03939125215350536,0.046632506846788324
2016-02-04,6.964998529948165,1142.94995,1157.58997,1139.43005,1155.73999,0.011145638466289576,7.052496101788215,73.6591020972206,15.50872228118692,4.498136092265963,11.010586188920957,28.42789518053541,36.1558116308508,9.812001958315356,186.80912696883786,7.25874149488935,1.0889734767623283,14.365643474853105,0.05055436408649911,0.024265552096058143,0.015888639743148907,2.2962413410198117,113.6012,0.01375790681753587,0.015411758095989825,0.03017001733290403,0.028245613687215787,0.03548686838049875,0.07591163631279407
2016-02-05,6.964998529948165,1155.73999,1174.90002,1145.35999,1173.68994,0.015411758095989825,7.067907859884205,77.58301674833467,18.370666040629885,5.888063881367142,12.482602159262743,31.002539851767043,39.220913268465665,8.471938698516123,195.07484710762895,8.849585658207461,1.1287282311477471,15.44952822664932,0.06408024069234557,0.03975792570806188,0.02555940804644141,2.4512339071090445,114.2935,0.014728015631592886,0.014758259236914206,0.012833855591225962,0.020075110284508924,0.06049987821680425,0.053385020652997106
2016-02-08,6.964998529948165,1170.89001,1200.97998,1164.08997,1191.14001,0.014758259236914206,7.082666119121119,80.60744100418678,21.79560572634,7.450402853661805,14.345202872678195,33.936341877776314,44.10509777019218,7.157317882493099,216.88585589501614,10.630293314811677,1.1273340334659596,16.98099121046009,0.07652751885952595,0.05463729560810268,0.03150595673798606,2.4457983238768857,114.4351,0.01637846049706651,-0.001924403645688244,0.005316851047594717,0.04574161897989004,0.0386267614160829,0.015668154977805493
2016-02-09,6.964998529948165,1191.14001,1199.29004,1185.47998,1188.84998,-0.001924403645688244,7.080741715475431,79.0992150824376,24.04789960287826,7.7621573841600515,16.28574221871821,36.6605866162135,41.50837881869247,6.735925709547087,192.462117508124,11.671667895447767,1.0124022951848837,16.754496123998656,0.071329645756197,0.05205896793129287,0.011593985496297803,1.9977119171900635,114.127,0.016718628522774812,0.007241254693282961,0.047666022625578286,0.040551165061771144,0.017592558623493737,0.009626727779067146
2016-02-10,6.964998529948165,1188.94995,1197.73999,1181.29004,1197.48999,0.007241254693282961,7.087982970168714,80.57590660268765,26.227698741443874,7.9535652181805325,18.27413352326334,38.71894173019367,38.59360283934858,8.05151720758817,162.7022008915914,12.753638144180538,0.9907023531401589,16.73274282942732,0.07577789469440867,0.059075670717382754,0.013835695943298492,1.9131099682283783,114.2877,0.016561143325687637,0.040424767932295325,0.03330991036848818,0.010351303930210776,0.0023854730857841844,0.009681680192642261
2016-02-11,6.964998529948165,1197.43994,1260.97998,1196.20996,1246.89001,0.040424767932295325,7.128407738101009,86.46438173818579,31.57736976178512,10.642588990817423,20.9347807709677,41.57707144199334,52.14071279090862,6.2041742496316195,206.86090783301523,15.025706783352328,1.1534680278126508,20.16397691303967,0.11490346339609525,0.10163921404578807,0.05409041225065548,2.547687391199127,114.1845,0.017726533784132758,-0.007114857563807142,-0.03007346400208455,-0.03803929484651114,-0.030743087739653063,-0.011729559673789858
2016-02-12,6.964998529948165,1246.93994,1249.05005,1232.22998,1238.05005,-0.007114857563807142,7.121292880537202,81.6918515319656,34.70366939582141,11.015110899882966,23.68855849593844,44.23104903152161,48.996762711641466,5.83007859424354,175.73507598250353,16.35365480098547,1.0093465012213227,19.925126419251118,0.10237362296556031,0.0928087546405443,0.013489077910199898,1.9857982390608901,114.2992,0.016000496024057283,-0.022958606438277407,-0.030924437282703998,-0.02362823017584592,-0.004614702109982716,-0.007996109523844552
