,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-01,6.964998529948165,1129.1806532935734,1134.8358660481895,1122.1567354289682,1136.0953692577323,0.0047018496178523606,7.035352547568724,91.59103666462664,12.726877598676765,3.503100188059072,9.223777410617693,52.983626768899306,17.43893151017299,2.342963758846261,150.94667947493775,5.726324247964939,1.000795558892461,13.967129808008655,0.034001412635277554,0.005313115636409762,0.011228611278663881,1.952460528527397,115.3331,0.012586216951207265,0.006810386823939751,0.014238214331494525,0.022864196428799666,0.03281587783528295,0.04401536391724026
2016-02-02,6.964998529948165,1136.6482392488435,1143.5219735221929,1129.1524652693324,1143.8590249330305,0.006810386823939751,7.042162934392664,92.97282041425952,13.965452102998142,3.793339753904359,10.172112349093783,54.97943400991486,20.593034559576257,2.171141467385101,163.83560522894695,6.1555198670032665,1.032352803381425,13.99587112549807,0.039393467212757896,0.012060367321616663,0.012642001066536259,2.075493317376508,115.553,0.013846098527904688,0.007427827507554774,0.016053809604859914,0.026005491011343196,0.037204977093300506,0.04510369126192426
2016-02-03,6.964998529948165,1144.9991399698613,1153.329502660241,1137.0714303547097,1152.3870455869899,0.007427827507554774,7.049590761900219,94.11649045681345,15.456992725753707,4.227904301327939,11.229088424425768,57.09354291812191,23.85204333499817,1.9930496817951842,174.2749576781727,6.8030417915049055,1.049242284209487,14.157456924071862,0.04521033375372309,0.019406897239454456,0.01419920045176552,2.1413406358651934,114.6144,0.013638218067749614,0.00862598209730514,0.018577663503788422,0.029777149585745732,0.03767586375436949,0.041936551163268554
2016-02-04,6.964998529948165,1154.9454970905867,1165.3163415520946,1146.630733782425,1162.3705123102898,0.00862598209730514,7.058216743997524,95.11815345519074,17.245832522355386,4.813395278343693,12.432437244011693,59.278380012930214,27.566266685705006,1.8093527617553662,182.91058924955445,7.704777291671606,1.0591130625304068,14.480896270185983,0.052026531234413274,0.027949486476074,0.016178778839988823,2.179824014392071,113.6012,0.01375790681753587,0.009951681406483281,0.021151167488440592,0.029049881657064347,0.033310569065963413,0.055104626426476955
2016-02-05,6.964998529948165,1165.2340883485792,1179.3408645246006,1156.9468507932313,1173.9958029762458,0.009951681406483281,7.068168425404007,95.97704360683055,19.37818509393037,5.55659827993494,13.82158681399543,61.48516503072898,31.29353513748955,1.6169981241949534,190.04713760814442,8.794918336835236,1.0662154294911428,15.046118945984794,0.05994831421641744,0.03783558897211387,0.019218467735617927,2.2075141384431345,114.2935,0.014728015631592886,0.01119948608195731,0.019098200250581066,0.023358887659480132,0.04515294501999367,0.038662301208707284
2016-02-08,6.964998529948165,1175.6948805902014,1195.2865029945672,1167.9265421927366,1187.2178545215434,0.01119948608195731,7.0793679114859644,96.69026779590283,21.882748228049195,6.448929131243013,15.433819096806182,63.67367124771424,34.6052304398759,1.4185719351971562,194.9515342232423,10.00299872860222,1.0716450484565678,15.925679078545205,0.06887270193228963,0.04900721772434534,0.023271310655104478,2.228682690213811,114.4351,0.01637846049706651,0.007898714168623755,0.012159401577522821,0.03395345893803636,0.027462815126749973,0.022249698575765642
2016-02-09,6.964998529948165,1183.2243379931044,1203.672473220812,1177.013678695709,1196.6324817872649,0.007898714168623755,7.087266625654588,97.08636746923993,24.346661140900324,7.130273635275312,17.21638750562501,65.76271593371426,34.24605476607208,1.2567464683618736,182.8494707065389,11.131481298513188,1.0447862349981367,16.692330181870766,0.07409082596733552,0.056723074314500334,0.022530634021879322,2.1239677577638414,114.127,0.016718628522774812,0.0042606874088990665,0.026054744769412608,0.019564100958126218,0.014350984407141887,0.01227743485341204
2016-02-10,6.964998529948165,1187.0869681689985,1203.4653247481078,1183.6769268287965,1201.7418356860396,0.0042606874088990665,7.091527313063487,97.2768399891025,26.40720619969261,7.352654955254078,19.05455124443853,67.70254314214286,31.38411673150704,1.151720340763274,160.54975469032823,12.00333813010541,0.9997244234615656,16.913477877402237,0.07535907288004452,0.06058882528446366,0.016669712034522315,1.9482844738232468,114.2877,0.016561143325687637,0.02179405736051354,0.015303413549227152,0.01009029699824282,0.008016747444512973,0.008702287656991103
2016-02-11,6.964998529948165,1200.9453657683384,1248.5517650764873,1195.4202997377513,1228.2201531202932,0.02179405736051354,7.113321370424001,98.00478224900438,29.83288698182423,8.622668589908557,21.210218391915674,69.6993093417851,41.79104137525207,0.9275771444479608,185.2240355162637,13.430916315534857,1.0720696139960157,19.50047698178322,0.09480009751180597,0.08305230335868088,0.04424136755358864,2.230337951413365,114.1845,0.017726533784132758,-0.0064906438112863896,-0.011703760362270721,-0.013777309916000569,-0.013091769703522438,-0.002470147843752102
2016-02-12,6.964998529948165,1224.9072723567235,1233.4153484286535,1211.991274550027,1220.2740292110082,-0.0064906438112863896,7.106830726612714,90.21125384076672,31.54297016615169,8.26620141938881,23.27676874676288,71.55344938431004,38.534454376768096,0.855295249350488,151.53126696319163,14.08743177502651,0.9538867464999237,19.637876760129174,0.0839883525028095,0.0752317651133662,0.017490363852119706,1.7695763095876806,114.2992,0.016000496024057283,-0.005213116550984331,-0.007286666104714179,-0.006601125892236048,0.004020495967534288,0.0058967222193198054
