datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-01,6.964998529948165,1129.1806532935734,1134.8358660481895,1122.1567354289682,1136.0953692577323,1128.84998,7.028954676666836,91.59103666462691,12.726877598676765,3.5031001880590793,9.223777410617686,52.983626768899306,17.43893151017299,2.342963758846261,150.94667947493775,5.726324247957693,1.0007955588930948,13.967129808008655,0.03400141263527777,0.00531311563640956,0.011228611278663881,1.9524605285298626,-0.006158700316204246,0.005997915753201077,0.017143554219490653,0.03255531231548048,0.047313571552394684
2016-02-02,6.964998529948165,1136.6482392488435,1143.5219735221929,1129.1524652693324,1143.8590249330305,1129.12,7.02919384725252,92.97282041425973,13.965452102998142,3.7933397539043643,10.172112349093778,54.97943400991486,20.593034559576257,2.171141467385101,163.83560522894695,6.155519866996572,1.0323528033820004,13.99587112549807,0.039393467212758104,0.01206036732161646,0.012642001066536259,2.0754933173787484,-0.000812471070738674,0.010333167395550902,0.025744925491540727,0.04050318472845493,0.03857878108276669
2016-02-03,6.964998529948165,1144.9991399698613,1153.329502660241,1137.0714303547097,1152.3870455869899,1142.93005,7.041350463321925,94.11649045681365,15.456992725753707,4.227904301327943,11.229088424425765,57.09354291812191,23.85204333499817,1.9930496817951842,174.2749576781727,6.803041791498888,1.049242284209973,14.157456924071862,0.045210333753723304,0.01940689723945425,0.01419920045176552,2.141340635867084,0.002905339887996128,0.018317097983985953,0.03307535722090016,0.031150953575211915,0.038392208268494876
2016-02-04,6.964998529948165,1154.9454970905867,1165.3163415520946,1146.630733782425,1162.3705123102898,1155.73999,7.052496101788215,95.1181534551909,17.245832522355386,4.813395278343696,12.43243724401169,59.278380012930214,27.566266685705006,1.8093527617553662,182.91058924955536,7.70477729166634,1.059113062530786,14.480896270185983,0.05202653123441349,0.027949486476073794,0.016178778839988823,2.1798240143935526,0.009691115886680812,0.02444937512359502,0.022524971477906774,0.029766226171189736,0.07019099410348506
2016-02-05,6.964998529948165,1165.2340883485792,1179.3408645246006,1156.9468507932313,1173.9958029762458,1173.68994,7.067907859884205,95.97704360683068,19.37818509393037,5.556598279934944,13.821586813995426,61.48516503072898,31.29353513748955,1.6169981241949534,190.04713760814442,8.794918336830682,1.0662154294914359,15.046118945984794,0.05994831421641766,0.037835588972113664,0.019218467735617927,2.2075141384442865,0.014497693717111737,0.012573290071423493,0.019814544764706454,0.06023931269700178,0.05312445513319464
2016-02-08,6.964998529948165,1175.6948805902014,1195.2865029945672,1167.9265421927366,1187.2178545215434,1191.14001,7.082666119121119,96.69026779590294,21.882748228049195,6.448929131243014,15.43381909680618,63.67367124771424,34.6052304398759,1.4185719351971562,194.9515342232423,10.002998728598213,1.071645048456797,15.925679078545205,0.06887270193228985,0.04900721772434513,0.023271310655104478,2.2286826902147028,0.0013738039894661824,0.008615058682749144,0.04903982661504447,0.041924969051237326,0.01896636261295992
2016-02-09,6.964998529948165,1183.2243379931044,1203.672473220812,1177.013678695709,1196.6324817872649,1188.84998,7.080741715475431,97.08636746924003,24.346661140900324,7.130273635275312,17.21638750562501,65.76271593371426,34.24605476607208,1.2567464683618736,182.8494707065389,11.131481298509641,1.0447862349983104,16.692330181870766,0.07409082596733574,0.056723074314500126,0.022530634021879322,2.1239677577645213,0.0007163445141253888,0.04114111244642071,0.03402625488261357,0.011067648444336164,0.003101817599909573
2016-02-10,6.964998529948165,1187.0869681689985,1203.4653247481078,1183.6769268287965,1201.7418356860396,1197.48999,7.087982970168714,97.27683998910258,26.40720619969261,7.352654955254078,19.05455124443853,67.70254314214286,31.38411673150704,1.151720340763274,160.54975469032823,12.003338130102122,0.9997244234617026,16.913477877402237,0.07535907288004474,0.06058882528446345,0.016669712034522315,1.948284473823779,0.03688042503752165,0.029765567473714505,0.006806961035437098,-0.0011588698089894933,0.006137337297868584
2016-02-11,6.964998529948165,1200.9453657683384,1248.5517650764873,1195.4202997377513,1228.2201531202932,1246.89001,7.128407738101009,98.00478224900445,29.83288698182423,8.622668589908557,21.210218391915674,69.6993093417851,41.79104137525207,0.9275771444479608,185.22403551626323,13.430916315531945,1.0720696139961396,19.50047698178322,0.0948000975118062,0.08305230335868066,0.04424136755358864,2.2303379514138455,0.007971510113200964,-0.014987096325076443,-0.022952927169503035,-0.015656720062644958,0.003356808003218248
2016-02-12,6.964998529948165,1224.9072723567235,1233.4153484286535,1211.991274550027,1220.2740292110082,1238.05005,7.121292880537202,90.21125384076677,31.54297016615169,8.26620141938881,23.27676874676288,71.55344938431004,38.534454376768096,0.855295249350488,151.53126696319117,14.087431775023774,0.9538867465000118,19.637876760129174,0.08398835250280971,0.07523176511336599,0.017490363852119706,1.7695763095880235,-0.008496452513790054,-0.016462283358216645,-0.009166076251358568,0.009847451814504637,0.006466044400642801
2016-02-15,6.964998529948165,1228.0648752068385,1234.5130508373136,1201.8329440728248,1213.929151136381,1209.94995,7.098334274098924,84.43729357791963,32.017170761410625,6.9923216117181966,25.02484914969243,71.99289543454059,34.161432429094944,4.285768269231621,122.44568127499832,14.26692555902615,0.8714131299660116,20.56946461758343,0.07504887003194188,0.06890035191846418,0.026611058930404278,1.4480349578962057,-0.011249166807232314,-0.003952959700374237,0.015060568365488969,0.011679160951627132,-0.004283844610832865
2016-02-16,6.964998529948165,1211.0999776121248,1221.7877583422035,1199.6308495041355,1211.414616793524,1200.34998,7.090368443254498,82.19205807593465,31.82323776725275,5.438710894048256,26.384526873204493,72.13477325577458,31.547425391616688,4.718321460778701,98.66334590324225,14.200486216904288,0.8221854292439637,20.68285349047518,0.06976700908348073,0.06597890588275697,0.018294863551854546,1.2561100478939664,-0.001879410146644389,0.017134117919218816,0.01375271050535698,-0.0022102950571030178,0.013158179484056731
2016-02-17,6.964998529948165,1209.7095085534497,1220.7801351744033,1197.8140313403076,1212.245374953847,1209.14001,7.097664650361356,82.358957017323,31.374909288696017,3.9923059323932186,27.3826033563028,72.03920987789246,29.06485444529068,4.969553478486554,87.04960219566527,13.98755777055618,0.7972945004806655,20.845942800733788,0.0675491430993873,0.06600233640009298,0.01898480889148191,1.1590673424111022,0.016448577706740686,0.013067170292878849,-0.0028958352695811485,0.0124726392715786,0.014011236410965466
2016-02-18,6.964998529948165,1219.284698557107,1233.5869727297834,1206.514749072217,1225.1900117467335,1232.34998,7.116678178427219,84.75630004391677,31.698726557764303,3.452898561169203,28.2458279965951,72.20479908397296,30.721627608746754,4.518192731262329,96.36126533858129,13.874292513393764,0.8414665096776361,21.290677147650403,0.07561853635325338,0.07655640392041389,0.022203365374471984,1.331281538187054,0.002445548433108513,-0.013517457129351484,0.0018510174118082645,0.0033896145511951303,0.00768349411185465
2016-02-19,6.964998529948165,1222.2737970296293,1235.5874808169292,1209.580045128747,1227.4909032317305,1228.18994,7.113296771013357,85.14278646346341,31.77473739634729,2.8231275198017514,28.95160987654554,72.39537248829335,28.743532605782267,4.130108360501388,91.41305369431353,13.636444114096902,0.8237188658152708,21.627588471974097,0.07436746329223852,0.07773551183951229,0.021277913141380764,1.2620884842545002,-0.015393683381137002,-2.5208839977253206e-05,0.0015133882994096126,0.005807267860069132,-0.003992447595989823
2016-02-22,6.964998529948165,1222.0369231006243,1231.230813671941,1209.2992146273205,1221.772954834581,1208.73999,7.097333765450897,79.73264296268287,31.01605214251458,1.65155381277523,29.36449832973935,72.53449606593219,26.663651666224148,3.923909610789998,78.04784828662018,13.151384645462853,0.7632920076268265,21.649303512877413,0.06646190725236081,0.0719395754841203,0.017946756460495768,1.0265012203882218,0.00464391553081267,0.006182512670199536,0.010476392230859055,0.0006766767748001001,0.013307216088202622
2016-02-23,6.964998529948165,1218.3550350263924,1233.8315727159775,1211.6117182147618,1222.9783106692225,1227.45996,7.112702239992057,80.0208454718469,30.16433507697593,0.639869397789262,29.52446567918667,72.71742473940958,25.569053496469042,3.636784303278261,75.95108763042956,12.55821221376574,0.7481757777016285,21.690057154901574,0.06469514213778135,0.07221831684411002,0.018237585812360776,0.9675673066483201,0.0051964361320102626,0.009490315692669782,-0.0003093997633891732,0.01232113955001335,0.007560767904651655
2016-02-24,6.964998529948165,1224.5339681272196,1240.4822732478638,1214.3659511507537,1228.1565421739062,1229.34998,7.114240837131444,81.25411355672034,29.566360572133135,0.03351591435717083,29.532844657775964,73.02021445892181,25.560291091457255,3.32849667611689,79.58107449028635,11.90186560204809,0.7605313603960165,22.00621893648789,0.06630938030898864,0.07593645232082286,0.021327560342855864,1.0157382360613108,0.005265138769246391,-0.004534576686812564,0.008095962626589959,0.0033355909812282647,0.00983902721125407
2016-02-25,6.964998529948165,1226.7904276224228,1242.9605878449684,1216.9667633245533,1230.5306781215131,1234.64001,7.118534716692103,81.80855587186748,28.950313208636317,-0.4660251593117195,29.416338367948036,73.34929748850526,24.22542382816992,3.0512541869294436,80.20912740573495,11.114278381330264,0.7569599646544001,22.2910479067684,0.06551379355619093,0.07718013781248455,0.02118848006565579,1.0018143721343267,-0.006465799711762088,0.006164739601640434,0.0014043679562787403,0.007907804186304546,0.02659044303496394
2016-02-26,6.964998529948165,1231.3875081831145,1242.704487755318,1219.8984888180573,1232.0359634142355,1222.59998,7.108735001236044,82.16866340167158,28.257816657069498,-0.9268173687028316,29.18463402577233,73.65487458740417,22.457978744642677,2.8286399511772777,78.97688652719128,10.141505936605329,0.751217443563725,22.327830123232136,0.06402915923464052,0.07765610420070108,0.018520570320638113,0.9794259032977133,0.004942205799049582,0.00018183415368788758,0.006685270383713693,0.025367909232373087,0.021999074315753653
2016-02-29,7.009477207364473,1235.286777135043,1245.644458591313,1223.0781531348596,1235.1379942571925,1238.14001,7.121365540549447,82.91905654520184,27.640691429985964,-1.2351540766290938,28.875845506615057,74.00017002873697,21.77774405125171,2.624591933224904,83.52569703736002,9.06069170877378,0.7631040976804399,22.34486407560508,0.06392494587386136,0.07950615946427451,0.0182680701146908,1.0257686125471106,-0.002332810156604914,0.004170626073420891,0.022853264922080285,0.01948443000546085,0.025776975518980727
2016-03-01,7.009477207364473,1238.4901438892327,1250.7690131761942,1226.5073935292573,1239.1560361090071,1232.26001,7.116605168904085,83.86615652231072,27.162722679794797,-1.3704982614562091,28.533220941251006,74.42439251073553,21.72720189204316,2.4222793276960792,95.18546316685124,7.969733174354482,0.7902060752483255,22.48177518784307,0.06457278451579318,0.08212402622239484,0.019589675191720196,1.1314315732238318,0.000922794300398877,0.01960543314905827,0.016236598232438837,0.022529143745958713,0.01755380826894548
2016-03-02,7.009477207364473,1242.5416348706885,1256.3216048716924,1230.3604203177877,1243.603951658305,1240.30005,7.123108605134111,84.86650209052888,26.83351851557427,-1.359761940541393,28.193280456115662,74.92281991142725,21.699533578652353,2.224666360435137,111.18589227620431,6.914109934894403,0.8319152872757947,22.73030442827605,0.06553614352102005,0.08507966453526265,0.02089361340121739,1.294044017990144,0.01602238820728541,0.012653553290665975,0.01894609880418585,0.01397076332717262,0.007479165010868094
2016-03-03,7.009477207364473,1247.0363752398373,1263.2755895416221,1234.6550845402555,1248.8246584039189,1263.68994,7.14179124398277,85.96636801247004,26.686266577267133,-1.2056111030788266,27.89187768034596,75.50461325722961,21.928918151894003,2.02822009823954,135.39365766577953,6.005442345145789,0.8930389129765068,23.15103304063966,0.06707968531274283,0.08866391127118545,0.022950818091302387,1.5323477817157118,0.008464294380885029,0.014756839894404905,0.009781504417391673,0.0032899061010871478,0.017947233512709992
2016-03-04,7.009477207364473,1250.259156887215,1267.533364144878,1239.4846415214813,1252.4595185935664,1259.43994,7.138422409066151,86.69158798826106,26.556741608510947,-1.0681088574680118,27.62485046597896,76.11228703037028,21.35355739056637,1.8553116430877465,156.57368232609122,5.337805336397401,0.9363684343719976,23.500868010836598,0.06724808745085592,0.09083584443558443,0.022434326890458458,1.7012773553560465,0.011850442627147295,0.006875107150134063,0.0003835088338295378,0.015040836245452383,-0.0032145091166855266
2016-03-07,7.009477207364473,1252.2360681939074,1268.6886398551023,1244.9178535311676,1254.2935414689905,1267.39001,7.144714954579671,87.05508479912233,26.29892482124592,-1.060740515786435,27.359665337032354,76.69486392897416,20.1628965130665,1.721377182065034,155.17746839741255,4.9865324562561035,0.9409989412319009,23.520147890343612,0.06593450969082605,0.09142937184854083,0.018982671820193805,1.7193303945863379,0.005411841197147993,-0.0010797571191565325,0.013577570292466312,-0.004677775069671597,-0.015274809606909301
2016-03-08,7.009477207364473,1253.5243285796566,1269.2392731485727,1245.8579822976549,1254.0977724415911,1261.09998,7.139739619102658,86.78260709044919,25.781611862413683,-1.2624427796949398,27.044054642108623,77.24499954917921,18.89788115975338,1.5990960019697928,140.75239350338737,4.764283528506326,0.9081286130328453,23.510229530384628,0.06302644265494511,0.09026900377485639,0.01865244281091113,1.591178262985303,-0.0009236658213502835,0.013733661590272561,-0.004521683771865348,-0.015118718309103052,-0.017469148514114963
2016-03-09,7.009477207364473,1253.696028544291,1268.1050842556829,1241.8466315919763,1251.0796495850395,1252.93994,7.133248020786353,82.4956841333695,24.84174020682417,-1.7618515482275647,26.603591755051735,76.96320895827427,17.402726228903088,2.6812127556266137,112.76028910476023,4.473219860252553,0.8343385179707467,23.706531182764763,0.057959414445077295,0.0866974535438126,0.020944831973501662,1.3034915104836333,0.016143171024787684,-0.0021121743373502255,-0.01270920887458793,-0.01505963907959984,0.009546252753700024
2016-03-10,7.009477207364473,1252.7108488135625,1267.1475027549777,1240.0644985291592,1254.9343739363171,1271.43994,7.147905348197976,83.60933883429219,24.12977614905003,-1.9790524848013646,26.108828633851395,76.35511074014894,15.996930760562597,2.996178807749502,100.28148697721203,4.720842546856748,0.8597002132649303,23.947707828697176,0.05867749304073401,0.08906991522292051,0.021619517585777053,1.4023696017908804,-0.005188555678579121,-0.015785590215816825,-0.018136020420828736,0.006469871412471129,0.002360400229924231
2016-03-11,7.009477207364473,1250.4782196735753,1266.6246137301202,1239.5615924516756,1250.8408425051687,1248.43994,7.129650002835838,77.93850442175062,22.970436831226152,-2.5107134421001973,25.48115027332635,75.68897571067056,14.717537315288231,2.9051723955459736,81.76499125667645,4.74254327252595,0.7616660579220251,24.170230217964857,0.05294383091651878,0.084594522336939,0.02164213726610066,1.0201621014331406,-0.01251830985813207,-0.014868740063143981,0.009737151770155883,0.005627680587608985,0.003558628498545602
2016-03-14,7.009477207364473,1246.612220441904,1261.0019338089285,1235.7562651025685,1247.7527657782618,1235.28003,7.1190529682986,73.86822275721595,21.554008887978853,-3.1417131082779974,24.69572199625685,74.30324594116215,13.622988513529107,3.8101123775878865,55.20764119313805,4.525594812180592,0.688476871665782,24.247047252850223,0.048274727137782886,0.08103572968020002,0.02025142084473615,0.7348181227517331,-0.012396886866185675,0.01220900496711419,0.008099533784567292,0.006030481695503909,-0.003221184760564988
