datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-01,6.964998529948165,1129.1806532935734,1134.8358660481895,1122.1567354289682,1136.0953692577323,1128.84998,7.028954676666836,91.59103666462691,12.726877598676765,3.5031001880590793,9.223777410617686,52.98362676889914,17.43893151017327,2.3429637588463077,150.94667947493718,5.726324248002078,1.0007955588892092,13.967129808008433,0.03400141263527777,0.00531311563640956,0.011228611278663881,1.9524605285147218,-0.006158700316204246,0.005997915753201077,0.017143554219490653,0.03255531231548048,0.047313571552394684
2016-02-02,6.964998529948165,1136.6482392488435,1143.5219735221929,1129.1524652693329,1143.8590249330305,1129.12,7.02919384725252,92.97282041425973,13.965452102998142,3.7933397539043643,10.172112349093778,54.9794340099147,20.593034559576612,2.171141467385147,163.83560522894754,6.155519867037919,1.0323528033784248,13.99587112549783,0.039393467212758104,0.01206036732161646,0.01264200106653586,2.075493317364818,-0.000812471070738674,0.010333167395550902,0.025744925491540727,0.04050318472845493,0.03857878108276669
2016-02-03,6.964998529948165,1144.9991399698613,1153.329502660241,1137.0714303547104,1152.3870455869899,1142.93005,7.041350463321925,94.11649045681365,15.456992725753707,4.227904301327943,11.229088424425765,57.093542918121756,23.852043334998626,1.9930496817952306,174.27495767817152,6.803041791536344,1.0492422842069489,14.157456924071592,0.045210333753723304,0.01940689723945425,0.014199200451764924,2.1413406358553013,0.002905339887996128,0.018317097983985953,0.03307535722090016,0.031150953575211915,0.038392208268494876
2016-02-04,6.964998529948165,1154.9454970905867,1165.3163415520946,1146.630733782425,1162.3705123102898,1155.73999,7.052496101788215,95.1181534551909,17.245832522355386,4.813395278343696,12.43243724401169,59.27838001293006,27.566266685705486,1.8093527617554048,182.91058924955385,7.704777291699435,1.0591130625283844,14.480896270185733,0.05202653123441349,0.027949486476073794,0.016178778839988823,2.1798240143841885,0.009691115886680812,0.02444937512359502,0.022524971477906774,0.029766226171189736,0.07019099410348506
2016-02-05,6.964998529948165,1165.2340883485792,1179.3408645246006,1156.9468507932313,1173.9958029762458,1173.68994,7.067907859884205,95.97704360683068,19.37818509393037,5.556598279934944,13.821586813995426,61.48516503072883,31.293535137490036,1.616998124194985,190.0471376081434,8.794918336859716,1.0662154294895667,15.046118945984562,0.05994831421641766,0.037835588972113664,0.019218467735617927,2.207514138436998,0.014497693717111737,0.012573290071423493,0.019814544764706454,0.06023931269700178,0.05312445513319464
2016-02-08,6.964998529948165,1175.6948805902014,1195.2865029945672,1167.9265421927369,1187.2178545215434,1191.14001,7.082666119121119,96.69026779590294,21.882748228049195,6.448929131243014,15.43381909680618,63.6736712477141,34.60523043987641,1.4185719351971826,194.9515342232429,10.002998728623764,1.0716450484553366,15.925679078544972,0.06887270193228985,0.04900721772434513,0.023271310655104283,2.2286826902090047,0.0013738039894661824,0.008615058682749144,0.04903982661504447,0.041924969051237326,0.01896636261295992
2016-02-09,6.964998529948165,1183.2243379931044,1203.672473220812,1177.013678695709,1196.6324817872649,1188.84998,7.080741715475431,97.08636746924003,24.346661140900324,7.130273635275312,17.21638750562501,65.76271593371413,34.24605476607251,1.2567464683618947,182.84947070653837,11.131481298532657,1.044786234997184,16.692330181870553,0.07409082596733574,0.056723074314500126,0.022530634021879322,2.123967757760128,0.0007163445141253888,0.04114111244642071,0.03402625488261357,0.011067648444336164,0.003101817599909573
2016-02-10,6.964998529948165,1187.0869681689985,1203.4653247481078,1183.6769268287967,1201.7418356860396,1197.48999,7.087982970168714,97.27683998910258,26.40720619969261,7.352654955254078,19.05455124443853,67.70254314214273,31.384116731507437,1.151720340763293,160.54975469032732,12.0033381301235,0.9997244234608126,16.913477877402023,0.07535907288004474,0.06058882528446345,0.016669712034522124,1.9482844738203062,0.03688042503752165,0.029765567473714505,0.006806961035437098,-0.0011588698089894933,0.006137337297868584
2016-02-11,6.964998529948165,1200.9453657683384,1248.5517650764873,1195.4202997377515,1228.2201531202932,1246.89001,7.128407738101009,98.00478224900445,29.83288698182423,8.622668589908557,21.210218391915674,69.69930934178498,41.79104137525252,0.9275771444479743,185.2240355162632,13.430916315551123,1.0720696139953227,19.50047698178301,0.0948000975118062,0.08305230335868066,0.04424136755358845,2.230337951410664,0.007971510113200964,-0.014987096325076443,-0.022952927169503035,-0.015656720062644958,0.003356808003218248
2016-02-12,6.964998529948165,1224.9072723567235,1233.4153484286535,1211.9912745500274,1220.2740292110082,1238.05005,7.121292880537202,90.21125384076677,31.54297016615169,8.26620141938881,23.27676874676288,71.55344938430993,38.53445437676855,0.8552952493505013,151.53126696319111,14.08743177504205,0.953886746499423,19.637876760128947,0.08398835250280971,0.07523176511336599,0.017490363852119335,1.7695763095857244,-0.008496452513790054,-0.016462283358216645,-0.009166076251358568,0.009847451814504637,0.006466044400642801
2016-02-15,6.964998529948165,1228.0648752068385,1234.5130508373136,1201.832944072825,1213.929151136381,1209.94995,7.098334274098924,84.43729357791963,32.017170761410625,6.9923216117181966,25.02484914969243,71.99289543454046,34.16143242909531,4.28576826923175,122.44568127499811,14.266925559044253,0.8714131299655402,20.569464617583204,0.07504887003194188,0.06890035191846418,0.026611058930404094,1.4480349578943683,-0.011249166807232314,-0.003952959700374237,0.015060568365488969,0.011679160951627132,-0.004283844610832865
2016-02-16,6.964998529948165,1211.0999776121248,1221.7877583422035,1199.6308495041358,1211.414616793524,1200.34998,7.090368443254498,82.19205807593465,31.82323776725275,5.438710894048256,26.384526873204493,72.13477325577443,31.547425391617036,4.71832146077883,98.66334590324198,14.200486216922503,0.8221854292435504,20.68285349047495,0.06976700908348073,0.06597890588275697,0.01829486355185436,1.256110047892355,-0.001879410146644389,0.017134117919218816,0.01375271050535698,-0.0022102950571030178,0.013158179484056731
2016-02-17,6.964998529948165,1209.7095085534497,1220.7801351744033,1197.8140313403076,1212.245374953847,1209.14001,7.097664650361356,82.358957017323,31.374909288696017,3.9923059323932186,27.3826033563028,72.03920987789228,29.064854445290973,4.969553478486753,87.04960219566505,13.9875577705747,0.7972945004802718,20.845942800733578,0.0675491430993873,0.06600233640009298,0.01898480889148191,1.1590673424095677,0.016448577706740686,0.013067170292878849,-0.0028958352695811485,0.0124726392715786,0.014011236410965466
2016-02-18,6.964998529948165,1219.284698557107,1233.5869727297834,1206.5147490722168,1225.1900117467335,1232.34998,7.116678178427219,84.75630004391677,31.698726557764303,3.452898561169203,28.2458279965951,72.20479908397274,30.72162760874701,4.518192731262502,96.36126533858112,13.874292513412462,0.8414665096771758,21.290677147650225,0.07561853635325338,0.07655640392041389,0.02220336537447217,1.33128153818526,0.002445548433108513,-0.013517457129351484,0.0018510174118082645,0.0033896145511951303,0.00768349411185465
2016-02-19,6.964998529948165,1222.2737970296293,1235.5874808169292,1209.5800451287469,1227.4909032317305,1228.18994,7.113296771013357,85.14278646346341,31.77473739634729,2.8231275198017514,28.95160987654554,72.3953724882931,28.743532605782466,4.13010836050154,91.41305369431373,13.636444114115973,0.823718865814818,21.627588471973947,0.07436746329223852,0.07773551183951229,0.021277913141380948,1.2620884842527373,-0.015393683381137002,-2.5208839977253206e-05,0.0015133882994096126,0.005807267860069132,-0.003992447595989823
