,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2020-01-31,7.3070841194149,1574.27002,1590.19995,1570.83997,1590.19995,0.01009987058824624,7.371615042024796,69.14793947642805,17.16839153126398,-0.02043753997091713,17.188829071234895,46.85441911604101,32.667454405595166,12.492586485618336,141.7054013926077,2.864310935657914,1.0929192592940102,15.843121153270896,0.03872780296390642,0.09067802976405766,0.012297750547266314,2.311624833366069,-0.008684311085668028,0
2020-02-03,7.3070841194149,1589.84998,1591.85999,1571.26001,1576.44995,-0.008684311085668028,7.362930730939128,60.992502330630586,16.481625565507557,-0.5657628045818726,17.04738837008943,46.76798044007868,30.429885260238386,11.356700180252856,105.05958210377194,2.9494808442827063,0.766196834693551,16.182896785180116,0.028546404973839583,0.08037384461399323,0.012957184803059192,1.0378263211988568,-0.01527667932585608,0
2020-02-04,7.3070841194149,1576.30005,1579.54004,1548.98999,1552.55005,-0.01527667932585608,7.347654051613272,49.96219567078181,13.849191540308084,-2.5585574638250783,16.407749004133162,44.58498082810566,26.57132319150984,19.160095877854776,-20.579420223844156,2.9601243568696707,0.27205455439216264,17.209122014810113,0.0124387611794941,0.0633176654409872,0.019380859627581726,-0.8886949520701737,0.0026693913093041033,1
2020-02-05,7.3070841194149,1552.56995,1562.31006,1547.19995,1556.69995,0.0026693913093041033,7.350323442922576,51.59898153868443,11.95996383919396,-3.5582281319513616,15.518191971145322,42.41518030047723,24.89022028105555,18.697391194177065,-49.470854342971606,2.9532758246493094,0.36046358045554633,17.059192585180824,0.014542409466737866,0.06545846924008558,0.009732321561421484,-0.5440131139643065,0.006499057773140748,1
2020-02-06,7.3070841194149,1556.88,1568.29004,1552.23999,1566.84998,0.006499057773140748,7.356822500695717,55.438427078720075,11.15319280454105,-3.4919993332834185,14.645192137824468,40.75738016556326,25.724923386695874,17.43553505583964,-4.829536604642611,2.8887595118238782,0.5660631267295767,16.987110971953626,0.020310895667423255,0.07163343430478374,0.010309111813370365,0.2575614840032946,0.002193119438019586,1
2020-02-07,7.3070841194149,1566.95996,1574.05005,1562.38,1570.29004,0.002193119438019586,7.359015620133737,56.69232520496042,10.668426064519053,-3.1814128586443324,13.849838923163386,39.54687795750875,26.911103606550856,16.560389316230385,36.87897603301536,2.908074365240315,0.6324257105801021,16.607320902528365,0.021647517270338153,0.07319616637600727,0.007447573835900662,0.5162904667957817,0.0012792061430397794,1
2020-02-10,7.3070841194149,1569.93994,1577.16003,1568.01001,1572.30005,0.0012792061430397794,7.3602948262767764,57.44578691910894,10.327388236131355,-2.8179605496256244,13.14534878575698,38.59739034894847,27.198871868913265,15.88706725018438,55.412978670854365,2.7800169877868597,0.6570317870412984,16.07465655234777,0.022035209143368643,0.07377315619369151,0.0058282611753925065,0.6122226135557481,-0.002917231876841342,0
2020-02-11,7.3070841194149,1572.01001,1573.95996,1562.18005,1567.71997,-0.002917231876841342,7.357377594399935,55.093677017314846,9.57713981518782,-2.854567176455328,12.431706991643148,37.167302026307276,25.747457977288636,17.68025854955039,15.836357357518992,2.5439077892954187,0.5297727663912128,15.767888941465783,0.018296991289830755,0.06989320684849196,0.007493533708478086,0.11607561243647638,-0.0013340165190305342,0
2020-02-12,7.3070841194149,1567.72998,1570.47998,1561.45996,1565.63,-0.0013340165190305342,7.356043577880905,54.006998355515826,8.713475897751323,-2.974584875113461,11.688060772864784,35.77139975643153,24.662225313337544,17.271537835719318,-6.065425402850007,2.4712634478171136,0.4644803254549307,15.285898302789667,0.016264374631542587,0.06773949209580124,0.005753554575769584,-0.13848118519413527,0.006849130195808684,1
2020-02-13,7.3070841194149,1565.62,1578.10999,1565.43005,1576.39001,0.006849130195808684,7.362892708076713,58.54094199284167,8.795865638816622,-2.3137561072385306,11.109621746055153,34.96877244882167,26.79227577089095,16.235560696621103,51.709814724692194,2.3741272541649794,0.7203695814852528,15.099758424018976,0.02231672901872289,0.07427515208586681,0.00809898953769113,0.8591587962353515,0.005257654320335092,1
2020-02-14,7.3070841194149,1576.29004,1585.04004,1573.15002,1584.69995,0.005257654320335092,7.368150362397048,61.68254240372063,9.423079417271538,-1.3492338630268925,10.77231328029843,34.63221487684165,28.590872810799883,15.308311381744446,108.88413804577245,2.4390151396027835,0.894695884660433,14.87049139373191,0.026590476244400536,0.07907988814973999,0.0075430407464860015,1.5388078466110646,-0.0022742887303701664,0
2020-02-17,7.3070841194149,1584.75,1584.85999,1578.40002,1581.09998,-0.0022742887303701664,7.365876073666678,59.576382592151205,9.51992360931149,-1.0019117367895518,10.521835346101042,34.31969713143164,27.666358106602445,14.813301695873305,101.10877426977626,2.4700587294250216,0.7715372354573375,14.269739865608194,0.0232849064436384,0.07580826275270817,0.004076333806594027,1.0586470363842508,0.013075891335846634,1
2020-02-18,7.3070841194149,1583.31006,1605.34998,1582.95996,1601.91003,0.013075891335846634,7.378951965002525,66.6626704372301,11.147370499265207,0.5004281225313321,10.646942376733875,35.057513151708676,34.23630487344683,13.10073324813161,203.1773974608113,2.905344309819161,1.137927735734577,14.982615589493324,0.03526101037483413,0.08899291865938438,0.014141273124987313,2.487100178821816,0.006055614266118781,1
2020-02-19,7.3070841194149,1601.80005,1612.91003,1599.48999,1611.64001,0.006055614266118781,7.385007579268644,69.36663975906292,13.071580905932478,1.9397108233588813,11.131870082573597,36.04224294411068,35.66070883502218,12.25626929532057,237.83428975536197,3.4955426151938944,1.158142232586024,14.871003047386656,0.039854853881368175,0.09456616665031296,0.008378099376385943,2.565910796259764,0.0049886157537928355,1
2020-02-20,7.3070841194149,1611.70996,1623.73999,1603.89001,1619.69995,0.0049886157537928355,7.389996195022436,71.4335950579954,15.073147453538695,3.153021896772078,11.920125556766617,37.33911270440748,37.42046081261619,11.115005260946322,232.38761020380562,4.183458339292068,1.1283240614958747,15.226644258287607,0.04321202806555607,0.09894626097549324,0.012316099355742618,2.4496581637181647,0.014708851770866893,1
2020-02-21,7.3070841194149,1619.79004,1649.14001,1618.98999,1643.69995,0.014708851770866893,7.404705046793303,76.51507042611246,18.384082526979,5.171165576169905,13.212916950809095,39.227421805029806,43.609836825666406,9.645812245458067,269.79439366506307,5.485820652598004,1.2125267866194744,16.292599668409924,0.05623970916259954,0.11395274110829111,0.018613535862956682,2.777940821739036,0.010301457396781899,1
2020-02-24,7.3070841194149,1658.95996,1688.95996,1652.30005,1660.71997,0.010301457396781899,7.415006504190085,79.3239625159304,22.12633715685979,7.130736164840554,14.995600992019236,41.655957172891064,51.42195702588999,7.9475196464013,274.2153660985845,6.981222591268202,1.1766721632513943,18.361700406380642,0.06437278947721559,0.12408382204798069,0.02209812827550091,2.6381537656273326,-0.01537603196098214,0
2020-02-25,7.3070841194149,1660.71997,1660.84998,1629.01001,1635.38,-0.01537603196098214,7.399630472229103,66.55989396379273,22.784728936317833,6.231302355438878,16.553426580878956,42.164571407636444,45.37013101201295,15.620837043383004,150.4871750815389,7.3715603585798695,0.8936417196235822,19.324433948782026,0.04615747914235579,0.10575554938578491,0.019172389430591356,1.5346979546831996,0.0027966336569527073,1
2020-02-26,7.3070841194149,1635.45996,1655.06995,1625.71997,1639.95996,0.0027966336569527073,7.402427105886056,67.57543881054877,23.406260855422488,5.482267419634827,17.92399343578766,42.41346527427694,40.62399376542754,15.159389445862965,122.1549270895024,7.819590183064003,0.881903575583889,20.040544381011877,0.04707168874616999,0.10765256431472249,0.01794600951282229,1.488934244305346,0.0014563039238151276,1
2020-02-27,7.3070841194149,1640.56006,1660.43994,1635.66003,1642.34998,0.0014563039238151276,7.403883409809871,68.11954110647264,23.817134913348355,4.714513182048552,19.102621731299802,42.78291748632568,38.9778374116577,13.842743435419791,116.54472870529317,8.18250355726915,0.8564016688852966,20.37907049665388,0.04660304821838336,0.10806209763212757,0.015104543018071508,1.3895095083086766,-0.03546801658515086,0
2020-02-28,7.3070841194149,1642.14001,1649.48999,1565.85999,1585.12,-0.03546801658515086,7.36841539322472,47.54540050228781,19.302269916984415,0.15971854854768708,19.142551368436727,39.83632107436088,29.625829068608795,30.546812089739024,9.327519790887587,8.19944480562267,0.4202152671407914,24.896994032607182,0.009731474735815617,0.06871159658300638,0.050927448019490194,-0.31105815321369157,0.0035329035504609863,1
2020-03-02,7.378990328469064,1590.98999,1610.78003,1579.54004,1590.72998,0.0035329035504609863,7.371948296775181,49.16618435611347,15.99253341080771,-2.520014366103215,18.512547776910925,37.10019583467928,27.018029056137667,27.857942969347672,-7.395791276003316,8.128075413736102,0.4572857557597211,25.350065173135228,0.012776633726559173,0.07172086172671993,0.019635566657462005,-0.16653078168157603,0.03036298250236058,1
2020-03-03,7.378990328469064,1590.78003,1649.5,1587.79004,1639.77002,0.03036298250236058,7.402311279277542,60.62084250354452,17.12920989843815,-1.1066703027782232,18.23588020121637,35.61977228520083,32.65292901751796,23.46416645388148,60.608205093762095,8.028537660799385,0.8045507433692894,27.947200517911277,0.04220088573555514,0.10361016090791642,0.03879226469796702,1.187357385271662,-0.0024057039469322916,0
2020-03-04,7.378990328469064,1639.84998,1651.68005,1631.98999,1635.82996,-0.0024057039469322916,7.399905575330609,59.4615255853703,17.51025694830855,-0.5804986023262586,18.09075555063481,34.30828822290581,31.543453656210076,22.257883367173662,83.60049959718548,7.81148081573065,0.749241440346733,27.35740476663189,0.038080658718196915,0.09985352246537976,0.01200723251525722,0.9717220245054309,0.021038526860782447,1
2020-03-05,7.378990328469064,1635.82996,1674.66003,1634.92004,1670.60999,0.021038526860782447,7.420944102191392,65.69766347340527,20.38372632415212,1.8343766188138488,18.549349705338273,33.724168578942184,34.18507678281794,20.02075939527534,116.37771638243703,8.247652931448537,0.9581834915392358,28.2418751404439,0.0576568071695141,0.12186226312354279,0.024293472409565132,1.7863281056877798,0.00216452293432301,1
2020-03-06,7.378990328469064,1670.66003,1692.10999,1647.97998,1674.22998,0.00216452293432301,7.423108625125715,66.27910955044304,22.691500948255907,3.3137209943341084,19.3777799539218,33.6071212777458,34.75989551040289,17.872518851680834,125.92420222858392,8.595874855197234,0.9268476215567296,29.376741916126466,0.05746259288076417,0.12290443967520373,0.02641471586532172,1.6641583935537145,0.0035594580466691284,1
2020-03-09,7.378990328469064,1694.59998,1703.16003,1657.95996,1680.19995,0.0035594580466691284,7.426668083172384,67.26460095791785,24.717230799639083,4.271560676573827,20.445670123065256,33.75122219146438,33.66846913655421,15.981056839660466,129.29553355091525,8.890338950353158,0.9153268667879622,30.506979636403155,0.05869105267927891,0.12548726006585015,0.026673002793261038,1.6192422225824539,-0.01852547637302937,0
2020-03-10,7.378990328469064,1678.90002,1680.35999,1642.10999,1649.35999,-0.01852547637302937,7.4081426067993545,57.8577979576199,23.56249548890355,2.493460292670637,21.069035196232914,33.16332787110314,30.706881502258696,18.220317094960905,73.17621486513386,8.472038465662404,0.6809893553297944,31.060052519517214,0.03766130317632906,0.10367779667400512,0.02278277416424118,0.7056264099996239,-0.00872615666419474,0
2020-03-11,7.378990328469064,1649.68994,1670.96997,1632.90002,1635.03003,-0.00872615666419474,7.39941645013516,54.07374029914827,21.246139157257176,0.14168316881940868,21.104455988437767,32.21806922090823,28.061169678420498,18.734858486004697,43.424262477482415,7.786908716070015,0.5560766691139818,31.560759482408848,0.02749164830625165,0.0930654937242974,0.023077033493942543,0.21862710455835221,-0.03607981343614064,0
2020-03-12,7.378990328469064,1634.68994,1650.13,1560.95996,1577.08997,-0.03607981343614064,7.363336636699019,42.08782995877263,14.567209733235131,-5.2297970041621085,19.79700673739724,30.82811184782655,23.051326933919192,29.793639726789113,-83.55989007209223,7.772836304212646,0.09801518337918304,35.67570809080823,-0.008572483097815478,0.05376119630258176,0.054548595313433076,-1.5672253349355412,-0.030509752655947686,0
2020-03-13,7.378990328469064,1576.82996,1597.71997,1506.72998,1529.69995,-0.030509752655947686,7.3328268840430715,35.21275743816666,5.388021726001398,-11.527188009116674,16.915209735118072,30.666460482802442,19.270617547244143,34.68225034126337,-193.42701498192432,9.15081680673205,-0.14219167390494586,39.62672822717907,-0.036914985992824265,0.021872020473525055,0.057704376697662464,-2.503724070200052,-0.009913631584230309,0
2020-03-16,7.378990328469064,1550.58997,1573.48999,1451.68005,1514.60999,-0.009913631584230309,7.322913252458841,33.34493126827333,-3.068809239506436,-15.987215179699607,12.918405940193171,31.359909587143388,15.585358938790979,36.692353611731434,-227.75425297202554,10.709420782305266,-0.1175912258688543,45.49695763952343,-0.04467659184130257,0.011672908048380696,0.07855715718321078,-2.407813867080871,0.009181200228678854,1
2020-03-17,7.378990328469064,1512.05005,1553.10999,1465.59998,1528.57996,0.009181200228678854,7.33209445268752,36.69289645267393,-8.545145759610705,-17.170841359843102,8.625695600232396,32.00382661260284,13.576619239032057,31.963210852367105,-186.38331597440003,11.822308999755522,0.03146560017598605,48.49788995098604,-0.03450724430966708,0.02079070889246892,0.05787507496858319,-1.8266833754212637,-0.028049329892087194,0
