,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-01,6.967973617033127,1138.3121132162623,1145.7450888692435,1130.798082681105,1142.1767006794068,1682,1127.9000244140625,7.028112797291462,94.78759806837108,12.901300775589789,3.7316136302936087,9.16968714529618,62.21143147526365,20.74625073141707,1.0670824518135968,143.39120684460792,6.627147816029964,0.9531611512585652,12.422325557657242,0.03370219868500575,0.007634769810812243,0.013130850506287216,1.7667474185496415,115.3331,0.012586216951207265,-0.013110392023264694,-0.0007678220455193951,0.013413046839059639,0.01358586643012405,0.047634215730029794
2016-02-02,6.967973617033127,1142.9653647888315,1150.8098212869593,1134.631584144871,1146.2017065315256,1230,1127.300048828125,7.027580715364709,95.30661678367875,13.796241839677805,3.701243755505299,10.094998084172506,64.29962129054597,21.707791505728107,0.9699154473658491,142.47884912679694,6.87465066291719,0.9472789744315352,12.690604956545165,0.03582796486705489,0.011073120357974265,0.014154617139319155,1.7438144714164925,115.553,0.013846098527904688,-0.004285605634243517,0.009895263250335518,0.010068082841399928,0.04411643214130567,0.044783983502122204
2016-02-03,6.967973617033127,1147.8406792700318,1156.2311221094528,1138.5509797884847,1150.2423153778411,1630,1141.300048828125,7.0399232853424545,95.76275235900864,14.662512133017799,3.654011239076233,11.008500893941566,66.31598442648486,22.574620405080093,0.8760337530821947,141.88350614412474,7.091042197117505,0.942133762381052,13.047000482575376,0.037872632435158024,0.014489615883676747,0.01540295847696545,1.7237547419298955,114.6144,0.013638218067749614,0.006376246041556399,0.00654906563262081,0.040597414932526554,0.041264966293343086,0.03792243776708393
2016-02-04,6.967973617033127,1153.6037243188428,1162.7300809980188,1144.273491814519,1156.205971112219,771,1157.5999755859375,7.0541041542270335,96.32971919918157,15.649852995408082,3.713081681173213,11.93677131423487,68.26327237685386,23.81484147293514,0.7900614990517756,146.33787387140677,7.3385924641001665,0.9561096268355204,13.433399675498546,0.04148709129870495,0.019549081838943126,0.01599907212019245,1.7782426925813501,113.6012,0.01375790681753587,0.0013777647545687444,0.03542611405447449,0.03609366541529102,0.03275113688903186,0.07631822801439725
2016-02-05,6.967973617033127,1160.3332306820905,1170.3891585222393,1151.9671384325973,1164.262496041565,877,1157.800048828125,7.054276973818098,96.92778076143195,16.887750497395245,3.9607833465283004,12.926967150866945,70.14086360259782,25.509634167900302,0.7146713918650659,154.50521267456338,7.681571762547746,0.9837800549409119,13.789729705080225,0.04674335611559157,0.02638116773573637,0.015876490996308744,1.8861218814517784,114.2935,0.014728015631592886,0.028482208187443625,0.029149759548260157,0.025807231022000998,0.06937432214736639,0.062297453988826135
2016-02-08,6.967973617033127,1167.7109381469097,1178.928075455129,1160.8344116592868,1173.539589355787,931,1197.9000244140625,7.088325323118004,97.44421969064163,18.40521324342103,4.3825968740432675,14.022616369377763,71.94418517819956,27.49751748262121,0.6491514584265764,162.58412311540567,8.153796708137614,1.0100792906734972,14.097153568706071,0.0528097960983046,0.03420395456354849,0.015494985278253609,1.9886551782962432,114.4351,0.01637846049706651,0.02121312362062966,0.0178705950943705,0.06143768621973589,0.05436081806119564,0.028858862965031484
2016-02-09,6.967973617033127,1175.9351979103174,1188.5700424945346,1171.3715977090262,1184.5813964207518,700,1198.699951171875,7.08899287447882,97.89728438465458,20.26519045140526,4.994059265621997,15.271131185783263,73.67058549568911,29.94827392180713,0.5934579771788285,170.78526467277,8.803533337046902,1.0357526420421457,14.318674369906237,0.06010838885631553,0.04347858691357181,0.01462533379056151,2.08874832866914,114.127,0.016718628522774812,0.008505606757113426,0.05207269788247881,0.04499582972393856,0.01949387462777441,0.02213955717297189
2016-02-10,6.967973617033127,1183.2569931379178,1199.8856952675667,1179.2818572957403,1193.4070282443538,671,1194.699951171875,7.085650345952561,98.17566090421377,22.19553421622254,5.539522424351421,16.65601179187112,75.31975065726168,32.43690436112393,0.5343154726726199,171.6627448407629,9.505024076322014,1.030881740513817,14.767614627186246,0.0651659241901804,0.050717098981364714,0.01741281741102274,2.069758058480961,114.2877,0.016561143325687637,0.044649892746054576,0.037573024587514325,0.012071069491350173,0.014716752036547653,0.027026114994502137
2016-02-11,6.967973617033127,1189.5236958574785,1212.986183450585,1184.1897988594906,1199.679996143597,995,1247.9000244140625,7.129217437077926,98.34352186720866,23.955378944537642,5.839493722133216,18.115885222404426,76.89081629227451,34.13991696300244,0.4646231264956131,166.98799622961974,10.140034858085306,1.0061307062145493,15.76966962460826,0.06780156551030235,0.05564929447962914,0.024208332033550908,1.9732607620264575,114.1845,0.017726533784132758,0.03233043858636542,0.006828483490201265,0.009474166035398746,0.02178352899335323,0.025284488260736815
2016-02-12,6.967973617033127,1195.7489740998565,1218.3032813293285,1188.5890302886012,1204.2787749907584,250,1239.0999755859375,7.122140568919386,98.45570523838595,25.42803305345251,5.849718264838465,19.578314788614044,78.36303681374581,32.0832862309162,0.40580440291605563,154.14515553925486,10.656150495239647,0.9751392277477213,16.765711154331047,0.06888120150506119,0.05906688025892198,0.02484990719987509,1.8524337352033533,114.2992,0.016000496024057283,0.0030024740658651794,0.00564815661106266,0.017957519569017144,0.02145847883640073,0.004326190292725407
2016-02-16,6.967973617033127,1201.468230617936,1215.085974898192,1191.3386783046012,1206.00933103053,422,1207.9000244140625,7.096638613823222,98.49695695481161,26.430093785222653,5.481423197286887,20.948670587935766,79.73009872654058,28.931087412574165,0.36593391863513614,134.0687613409861,10.978380624016408,0.9327234748105793,17.264395828563888,0.06746941795425156,0.059949750512726725,0.019765230564088385,1.6870666868599336,114.4905,0.015187872407087445,0.004212181938310522,0.016521544896265006,0.02002250416364859,0.0028902156199732687,0.013417534300849354
2016-02-17,6.967973617033127,1207.1155707242976,1219.0459500172717,1195.6638451153958,1210.206455335315,53,1211.0999755859375,7.0992842963684195,98.59498358455532,27.248799787017333,5.040103359265252,22.20869642775208,81.00964914780958,27.799326227209136,0.3314075238960758,125.66768873275497,11.212354789434311,0.9146800010517144,17.701375048086174,0.06820246371675455,0.06296547133608174,0.019370228890218093,1.6167202756624925,113.8634,0.014053978988059762,0.013047411046185786,0.01654837031356937,-0.0005839182301059509,0.009943400450770135,0.02327143386111885
2016-02-18,6.967973617033127,1212.748254033323,1228.6910786343585,1201.9285936930823,1216.9694095702512,315,1226.0999755859375,7.111593659326374,98.73782718113277,28.11920340503343,4.728405581825079,23.390797823208352,82.2196274492029,28.657834101026804,0.2968805991901993,124.91039310654521,11.442860504503665,0.9156274012941742,18.34859718331403,0.07105647954472374,0.06817323457919888,0.022067634277988257,1.6204139217926838,113.8897,0.013631918659866127,0.010975661854558005,-0.006156626689117317,0.004370691991758768,0.017698725402107485,0.017294994911167372
2016-02-19,6.967973617033127,1217.7474752743983,1234.498804414241,1207.6047158892288,1222.5038046215336,76,1230.4000244140625,7.115094618593758,98.84161594515865,28.92218700266926,4.425111343568727,24.497075659100535,83.35454034317458,27.94217755177082,0.2667993804295471,121.20004920443263,11.63099077361236,0.908229117720546,18.958989422006756,0.07273320074164806,0.07225177154097784,0.02208511129859011,1.5915701023939892,113.9558,0.012932684384799057,-0.01069400345895577,-0.0001666847780796843,0.013161348632269032,0.01275761814132892,-0.002214103617067309
2016-02-22,6.967973617033127,1222.182694175749,1239.014226993819,1213.4925368100553,1227.9184298365403,280,1209.5,7.097962330050082,98.9339754609053,29.653643547852653,4.125254311001694,25.52838923685096,84.41662797661567,26.980411558274238,0.24176460943751862,118.12449632993848,11.776547570201787,0.90110683833353,19.42775376213225,0.07422033965103474,0.07617636844803898,0.020882058226962315,1.5638023454133794,113.8232,0.012208252478198038,-0.004586032555333297,0.00874200085501542,0.008338270364075306,-0.006633451394320922,0.004859502404291227
2016-02-23,6.967973617033127,1225.9237210829683,1242.7251530265478,1218.0386773702921,1231.9592832857213,351,1222.300048828125,7.108489648730958,98.99817200119048,30.2111360615595,3.746197459766833,26.464938601792667,85.40934953891085,25.916528530676967,0.22023755870344094,113.50620160415986,11.839011464199976,0.887033257146689,19.803376754569637,0.0744790656689339,0.07886209969870447,0.020137040528466058,1.5089334248041375,114.177,0.013216157739555978,0.005456587875051433,0.00505285738411132,-0.009918864374284908,0.0015740894243272407,-0.0013477335121505618
2016-02-24,6.967973617033127,1228.8256839322676,1244.391390338491,1220.8466870547697,1234.0690143604575,111,1238.699951171875,7.121817682141307,99.03098263825582,30.47192913026538,3.2055924227781674,27.266336707487213,86.33407126251005,24.33791202638127,0.20178332977233537,107.7449183601882,11.769875280800015,0.8641340986234384,20.070614363794753,0.07310740181792273,0.07984245067089722,0.019160328101523467,1.419656069286018,114.1716,0.01305237313458531,0.00334182139035466,-0.011629900368041568,-0.00013694656942941918,-0.0030587695059072217,0.005681212204152963
2016-02-25,6.967973617033127,1230.9524451368939,1245.070891442239,1223.2681614672965,1235.5837251777054,1349,1238.199951171875,7.121413951650367,99.05491468397814,30.44982736461293,2.546792525700571,27.903034838912358,87.19397496636623,22.70137537960181,0.18622229305823854,101.60673341138686,11.566904176513411,0.8416764384351866,20.194336907448157,0.0712978462113705,0.08029537178518736,0.017712081454550197,1.3320999911578186,113.9222,0.012038168465343885,-0.012856559471104312,-0.001363605672492163,-0.004285428608969966,0.0044545531010902195,0.017502606002191
2016-02-26,6.967973617033127,1232.194599138844,1244.4192499148978,1224.816840019473,1236.0220289151964,656,1219.800048828125,7.106442229891971,99.062132732131,30.120468987510094,1.7739473188781858,28.346521668631908,87.99245697708982,21.124075644022632,0.17328350108250493,95.42723170840601,11.214762637483373,0.8161605397476882,20.152056406589352,0.06867393982355194,0.07981174676871153,0.015908534178874528,1.2326207043458075,114.3708,0.012479127017187983,-0.0017182769151524724,-0.004640099851630275,0.00409988185842991,0.017147934759530692,0.027039994814437307
2016-02-29,7.007707664996418,1234.0531005679945,1245.3723016290373,1226.8507602769043,1237.2993555555931,580,1233.9000244140625,7.117935183690583,99.08408677800952,29.621066469783045,1.019635840920909,28.601430628862136,88.73585667447557,20.069005806125947,0.1618414430695408,92.3402731523519,10.741938877000972,0.8001231107535018,20.035591045556753,0.06685896788804699,0.08005792615104307,0.015008706954026643,1.170095295455481,114.2418,0.012945283200566031,-0.005672983618355332,0.0030669980917048534,0.016115050992805635,0.02600711104771225,0.020717079914660985
2016-03-01,7.007707664996418,1236.6313116308165,1248.2757659978085,1229.5935806412504,1239.6877654089883,477,1230.300048828125,7.115013360754105,99.12531697902534,29.082763101238697,0.3850659779012453,28.697697123337452,89.43212455610981,19.765985908847153,0.15100996388389742,93.35403894516685,10.174052727330654,0.7952795927935028,19.938919210628285,0.06603721095975372,0.08125904866535118,0.015107320331328927,1.1512117860708808,113.9265,0.0111499519537722,0.0011385176620768434,0.014186570563177625,0.02407863061808424,0.018788599485032975,0.017917435118496527
