,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-01,6.967973617033127,1116.699951171875,1130.0,1115.300048828125,1127.9000244140625,1682,1127.9000244140625,7.028112797291462,64.16683945884546,10.642216316767417,3.0653827632717396,7.576833553495677,25.26431029154736,35.47701855460559,13.241417201870446,146.1234483946066,5.489997527046187,0.9763560734288184,13.46711686298622,0.029917954871288586,-0.0018663446023558501,0.01316374300585286,1.8571778730445654,115.3331,0.012586216951207265,-0.0005320819267531363,0.011810488050992163,0.025991356935571197,0.026164176526635607,0.06021252582654135
2016-02-02,6.967973617033127,1128.300048828125,1131.4000244140625,1123.0,1127.300048828125,1230,1127.300048828125,7.027580715364709,63.80924571427241,11.343690088328685,3.013485227866406,8.33020486046228,26.78249526703338,34.61582495330717,12.635178112521691,145.5934843121928,5.523278349183562,0.9196148546567028,13.105181688063096,0.02818586768444341,-0.0023734951771929172,0.007444849818793267,1.6359598769463126,115.553,0.013846098527904688,0.012342569977745299,0.026523438862324333,0.026696258453388744,0.06074460775329449,0.06141215911411102
2016-02-03,6.967973617033127,1128.5,1146.0,1125.0,1141.300048828125,1630,1141.300048828125,7.0399232853424545,68.25489476915234,12.880814096379936,3.6404873887341243,9.240326707645812,28.7787042807601,38.44649506927854,11.248636867105638,175.05845413102824,5.975103504238119,1.0512014247273722,13.669097281772874,0.03928579033507419,0.00991543139300319,0.01860877270713336,2.1489787717533595,114.6144,0.013638218067749614,0.014180868884579034,0.014353688475643445,0.04840203777554919,0.04906958913636572,0.04572706061010656
2016-02-04,6.967973617033127,1142.5,1157.5999755859375,1141.0,1157.5999755859375,771,1157.5999755859375,7.0541041542270335,72.49174306506484,15.238602686258446,4.798620782890106,10.43998190336834,31.00777302952319,41.13198866103836,10.287603472620193,202.28004168989332,7.146105326753657,1.1238571178458177,13.878445732070348,0.05189590449414984,0.024090924140786674,0.014529519112417942,2.43224281127537,113.6012,0.01375790681753587,0.00017281959106441036,0.034221168890970155,0.03488872025178669,0.03154619172552753,0.07511328285089292
2016-02-05,6.967973617033127,1155.5999755859375,1174.800048828125,1146.0,1157.800048828125,877,1157.800048828125,7.054276973818098,72.54018837480376,16.928173917747927,5.190553611503669,11.737620306244258,33.524654875886604,43.69103867189221,8.87146876188328,189.43645461325184,8.122695909685396,1.0220647742869848,14.944274524645682,0.04993346806990074,0.024020650233478016,0.0249221611600694,2.035383195857745,114.2935,0.014728015631592886,0.034048349299905745,0.034715900660722276,0.03137337213446312,0.0749404632598285,0.06786359510128825
2016-02-08,6.967973617033127,1173.5,1200.4000244140625,1165.0,1197.9000244140625,931,1197.9000244140625,7.088325323118004,80.10341341292668,21.257856850496864,7.616189235402084,13.64166761509478,36.34505785482869,46.64094377753811,7.276013420071584,235.51509814015031,10.48648100078721,1.202532438515467,16.919681743309383,0.08263365775704525,0.05886047297350707,0.030166190382669364,2.738975679506961,114.4351,0.01637846049706651,0.0006675513608165318,-0.002674977165442627,0.04089211395992276,0.03381524580138251,0.008313290705218357
2016-02-09,6.967973617033127,1188.699951171875,1199.199951171875,1186.699951171875,1198.699951171875,700,1198.699951171875,7.08899287447882,80.2204486676327,24.47161562064707,8.663958404441832,15.80765721620524,38.96400347813206,44.13289003116138,6.884755627263234,204.4352085231627,12.130828266145162,1.0728345243580895,16.603990190215857,0.0798267811289318,0.05893990634788496,0.01051568984054969,2.233320121009904,114.127,0.016718628522774812,-0.0033425285262591586,0.04022456259910623,0.03314769444056598,0.007645739344401825,0.010291421889599306
2016-02-10,6.967973617033127,1189.800048828125,1197.699951171875,1182.0999755859375,1194.699951171875,671,1194.699951171875,7.085650345952561,77.7573927650753,26.391550661412566,8.46711475616586,17.924435905246707,40.90037344674278,40.98124850551945,8.371991741551597,160.78075082500825,12.984182774340784,0.9679388749289538,16.603703432767404,0.07301604340803569,0.05482474694061977,0.013111426244521046,1.824361591949521,114.2877,0.016561143325687637,0.04356709112536539,0.03649022296682514,0.010988267870660984,0.013633950415858465,0.02594331337381295
2016-02-11,6.967973617033127,1205.5999755859375,1260.800048828125,1204.5999755859375,1247.9000244140625,995,1247.9000244140625,7.129217437077926,84.5512829576992,31.83889534615946,11.131567552730203,20.707327793429258,43.599892774187985,53.75361129163118,6.409257492121717,210.20074053203294,15.519500059891183,1.1453790126907648,20.13916016301616,0.1155131617755076,0.10068129047025526,0.04661585466180316,2.5161506044610933,114.1845,0.017726533784132758,-0.00707686815854025,-0.0325788232547044,-0.029933140709506922,-0.01762377775155244,-0.014122818484168853
2016-02-12,6.967973617033127,1247.800048828125,1247.800048828125,1233.5,1239.0999755859375,250,1239.0999755859375,7.122140568919386,80.18812987757784,35.04192337958739,11.467676468926502,23.574246910660886,46.10658929252996,50.95119349788523,6.075114040006941,174.60251433278776,16.552738378268756,1.0105133841521623,19.729221895233756,0.10299048317432366,0.09190986290962527,0.011460208581939817,1.9903475862414328,114.2992,0.016000496024057283,-0.025501955096164153,-0.022856272550966672,-0.010546909593012188,-0.007045950325628603,-0.024178238869303925
