Date,Stock,Sector,Model,Pred_dLogclose,Expected_Return_%,Action,Signal
2024-01-01,KBANK,Banking,AIC,0.056160238422394614,0.057767165099331885,BUY,1
2024-02-01,KBANK,Banking,AIC,0.07964197158951679,0.08289928954995696,BUY,1
2024-03-01,KBANK,Banking,AIC,0.07471915155409993,0.07758147130153015,BUY,1
2024-04-01,KBANK,Banking,AIC,0.07310484926485515,0.075843332383839,BUY,1
2024-05-01,KBANK,Banking,AIC,0.06445258254447417,0.06657500277281936,BUY,1
2024-06-01,KBANK,Banking,AIC,0.0501991971915284,0.05148052748430887,BUY,1
2024-07-01,KBANK,Banking,AIC,0.061020056607728725,0.06292023254755863,BUY,1
2024-08-01,KBANK,Banking,AIC,0.05170952360903778,0.05306980616514667,BUY,1
2024-09-01,KBANK,Banking,AIC,0.034299409701728074,0.03489441777453295,BUY,1
2024-10-01,KBANK,Banking,AIC,0.025467541892422226,0.025794610378270244,BUY,1
2024-11-01,KBANK,Banking,AIC,0.029607525305084592,0.030050185978043764,BUY,1
2024-12-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-01-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-02-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-03-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-04-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-05-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-06-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-07-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-08-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-09-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-10-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-11-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2025-12-01,KBANK,Banking,AIC,0.02287162193029792,0.02313518299591033,BUY,1
2026-01-01,KBANK,Banking,AIC,0.016355864335242994,0.01649035371385743,BUY,1
2026-02-01,KBANK,Banking,AIC,-0.0374906026364527,-0.03679653074853795,SELL,0
