Date,Stock,Sector,Model,Pred_dLogclose,Expected_Return_%,Action,Signal
2024-01-01,JMT,Finance_Securities,AIC,4.325494988964452,74.60292621352002,BUY,1
2024-02-01,JMT,Finance_Securities,AIC,4.363091397505247,77.4994326603256,BUY,1
2024-03-01,JMT,Finance_Securities,AIC,4.347822931216673,76.30997045864011,BUY,1
2024-04-01,JMT,Finance_Securities,AIC,4.34936786921857,76.42950188047003,BUY,1
2024-05-01,JMT,Finance_Securities,AIC,4.3614189627515,77.36825720276731,BUY,1
2024-06-01,JMT,Finance_Securities,AIC,4.397820653728298,80.27355230507119,BUY,1
2024-07-01,JMT,Finance_Securities,AIC,4.433912162101848,83.26041334273918,BUY,1
2024-08-01,JMT,Finance_Securities,AIC,4.4604662297614475,85.52784154842773,BUY,1
2024-09-01,JMT,Finance_Securities,AIC,4.4031542155254995,80.70818786624577,BUY,1
2024-10-01,JMT,Finance_Securities,AIC,4.376380296648863,78.54956580655103,BUY,1
2024-11-01,JMT,Finance_Securities,AIC,4.360048670498614,77.26094332952665,BUY,1
2024-12-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-01-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-02-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-03-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-04-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-05-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-06-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-07-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-08-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-09-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-10-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-11-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2025-12-01,JMT,Finance_Securities,AIC,4.3653223650629975,77.67475784757572,BUY,1
2026-01-01,JMT,Finance_Securities,AIC,4.375431209619789,78.4741021619233,BUY,1
2026-02-01,JMT,Finance_Securities,AIC,4.499522436938522,88.9741527070236,BUY,1
