Date,Stock,Sector,Model,Pred_dLogclose,Expected_Return_%,Action,Signal
2024-01-01,KTC,Finance_Securities,AIC,3.5769480061098053,34.76422192477509,BUY,1
2024-02-01,KTC,Finance_Securities,AIC,3.560581614118258,34.183654505577444,BUY,1
2024-03-01,KTC,Finance_Securities,AIC,3.5667770849432987,34.40231044944107,BUY,1
2024-04-01,KTC,Finance_Securities,AIC,3.547278972280524,33.718718247656064,BUY,1
2024-05-01,KTC,Finance_Securities,AIC,3.574903923210379,34.69119155581995,BUY,1
2024-06-01,KTC,Finance_Securities,AIC,3.549656066543867,33.80134608180055,BUY,1
2024-07-01,KTC,Finance_Securities,AIC,3.579341716929001,34.84993367338023,BUY,1
2024-08-01,KTC,Finance_Securities,AIC,3.5715170799294467,34.57051555421648,BUY,1
2024-09-01,KTC,Finance_Securities,AIC,3.5475894076734775,33.72949783969499,BUY,1
2024-10-01,KTC,Finance_Securities,AIC,3.5284301797173736,33.07044114273202,BUY,1
2024-11-01,KTC,Finance_Securities,AIC,3.5654517504964525,34.35542162645402,BUY,1
2024-12-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-01-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-02-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-03-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-04-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-05-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-06-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-07-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-08-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-09-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-10-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-11-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2025-12-01,KTC,Finance_Securities,AIC,3.5656694071759434,34.36311780765947,BUY,1
2026-01-01,KTC,Finance_Securities,AIC,3.5467148221847085,33.699137203273416,BUY,1
2026-02-01,KTC,Finance_Securities,AIC,3.6739480814757837,38.407181902258124,BUY,1
