Date,Stock,Sector,Model,Pred_dLogclose,Expected_Return_%,Action,Signal
2024-01-01,AEONTS,Finance_Securities,AIC,0.09840934418440381,0.1034143689305056,BUY,1
2024-02-01,AEONTS,Finance_Securities,AIC,0.10941046230392487,0.11562017640276134,BUY,1
2024-03-01,AEONTS,Finance_Securities,AIC,0.11141574002650279,0.11785954922117048,BUY,1
2024-04-01,AEONTS,Finance_Securities,AIC,0.10158309774708296,0.10692189728612478,BUY,1
2024-05-01,AEONTS,Finance_Securities,AIC,0.10030760921740914,0.10551093112975396,BUY,1
2024-06-01,AEONTS,Finance_Securities,AIC,0.10634980984380588,0.11221087077653724,BUY,1
2024-07-01,AEONTS,Finance_Securities,AIC,0.14123302285531197,0.15169298750730076,BUY,1
2024-08-01,AEONTS,Finance_Securities,AIC,0.1621139078041984,0.17599418860780847,BUY,1
2024-09-01,AEONTS,Finance_Securities,AIC,0.13965240782884605,0.14987404217023337,BUY,1
2024-10-01,AEONTS,Finance_Securities,AIC,0.12015854456355941,0.12767562424696677,BUY,1
2024-11-01,AEONTS,Finance_Securities,AIC,0.12159293247858542,0.1292943091679677,BUY,1
2024-12-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-01-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-02-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-03-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-04-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-05-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-06-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-07-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-08-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-09-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-10-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-11-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2025-12-01,AEONTS,Finance_Securities,AIC,0.14330166549606513,0.1540778946401351,BUY,1
2026-01-01,AEONTS,Finance_Securities,AIC,0.13608912198784512,0.14578400359271249,BUY,1
2026-02-01,AEONTS,Finance_Securities,AIC,0.1830351376811686,0.20085660265594996,BUY,1
